Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2022-08-19,1150185.1359366882,1219552.3884076804,1166162.5754174765,1159581.4345592058,1115234.921256932,1150382.5014840653,860344.8512156996
2022-08-22,1127633.507725935,1195432.6814383417,1143292.7362758014,1138440.838461841,1093956.0953695052,1127841.3724533992,856034.6355830608
2022-08-23,1124517.7804657167,1192213.0059507727,1135462.7041462758,1137069.821492978,1088860.1421991813,1124730.2845501327,883805.1317730898
2022-08-24,1125821.1925128319,1193046.2098129913,1136649.6272596088,1138201.9770429577,1090833.436297548,1126030.316977158,890352.5197904315
2022-08-25,1137776.8268631874,1202988.479761565,1150654.8268531754,1151044.878224856,1101505.4832967918,1137987.7357921207,898154.2272587215
2022-08-26,1103091.5371411275,1155363.2896365868,1113560.4832438186,1117947.6479363027,1068141.7819822791,1103310.65032395,891552.545937941
2022-08-29,1095932.0830090959,1142768.0224598206,1105563.8961776586,1110544.7630834947,1062040.3121702669,1096155.147340931,898208.8088451873
2022-08-30,1084793.0411615283,1132189.266724165,1095358.1238936023,1096728.7997559458,1051845.6917101487,1085011.4378792222,876330.5294462253
2022-08-31,1075022.6797277678,1126247.2189357805,1085672.8109567384,1085049.6965179057,1042566.9573273213,1075237.9488763872,862363.4089715121
2022-09-01,1078576.4281460515,1134705.265145029,1091164.6985535487,1085583.0819804799,1047397.2498990607,1078799.830234006,848614.5187483198
2022-09-02,1066629.3456694486,1118896.461439794,1076603.2664210764,1074515.264728689,1036214.6899519162,1066853.0182321686,861217.7722217835
2022-09-06,1059401.3489158633,1100529.9172114881,1069035.0566269646,1068590.4096854613,1030486.15307944,1059624.4774850497,857235.0461079398
2022-09-07,1074206.471996226,1122353.7179911763,1084732.1690510313,1081631.6200136375,1044911.1164646759,1074424.8676075037,846268.5675680547
2022-09-08,1080188.3183097665,1124902.0177726557,1090135.1151933144,1088503.4905718043,1051304.7418510502,1080407.6260738808,850851.4028499955
2022-09-09,1095654.7708485257,1139568.7622223324,1103504.5181697856,1103662.1772420732,1063784.6509047842,1095866.2588220742,872784.4560241082
2022-09-12,1104860.7935948712,1147985.9520584233,1111296.7563375907,1114315.7642510927,1071382.2467636066,1105067.3525170728,886587.9278337662
2022-09-13,1061031.3032687702,1115278.2549377729,1065892.5582066418,1067362.4259841028,1029151.7756286548,1061253.5196177484,869728.7520311023
2022-09-14,1062622.402004114,1109396.2197459303,1067236.1704036207,1070189.999052749,1030148.3098273354,1062849.2048458818,890788.8841991309
2022-09-15,1053966.6085199087,1107718.8710207643,1061628.6459090975,1060975.22397438,1024415.4432880859,1054198.2350133895,876330.5294462251
2022-09-16,1049520.7918876593,1100853.3719235188,1060208.4562016518,1057011.6778968642,1019803.1849804248,1049760.2252222793,853579.3290411792
2022-09-19,1056105.4259020714,1107861.0848744807,1064604.6263762543,1064170.0679765064,1026329.8022208218,1056332.4245703528,856034.6355830607
2022-09-20,1044502.9878519066,1096150.4660684543,1056219.6102005956,1052877.1465717813,1015958.8932389474,1044730.6894123855,852651.9225429717
2022-09-21,1025946.4588749312,1078026.4709997517,1037601.4764713901,1033867.6352368727,998672.8602011343,1026177.2045324326,845722.8477977386
2022-09-22,1021825.1223858388,1072728.9725961997,1034649.6575369586,1033019.0047011826,995129.3187456735,1022062.2212361096,845068.2531375181
2022-09-23,1004223.4669975553,1058517.8135098002,1020692.3071722117,1015151.1171419107,979040.4062597418,1004451.4619424953,789854.2698045433
2022-09-26,993074.9799786744,1042028.0508540807,1008689.2822438071,1003620.8634404971,968135.1388517672,993292.7802410668,769067.1897103573
2022-09-27,988843.8241070568,1035108.4801970101,1002876.208677248,1000262.8168633962,963972.1965601508,989053.8588258671,769394.5350876389
2022-09-28,1007014.608145793,1050069.1486735372,1019846.8981367517,1018109.3296664637,982128.3633756201,1007230.4537338527,795364.9440092323
2022-09-29,990176.8491367828,1047246.154659962,1000924.3761181751,997572.805505061,966970.4584897398,990403.9500923849,789854.2698045435
2022-09-30,970517.6313187885,1034580.2972175687,984959.2271767453,976400.4258266524,950423.9583855694,970760.3578181368,783852.7937462024
2022-10-03,997632.9281290474,1058900.2971339845,1010225.7835750725,1004677.7146632527,975747.6623676737,997880.7104105033,827827.3906069628
2022-10-04,1025906.8000361845,1086452.4993833173,1035748.308175225,1032982.0126217274,1003058.1664236023,1026149.5414964549,860017.3616969048
2022-10-05,1023905.5063074927,1079416.6372961262,1032421.7922942408,1031624.6006831145,1001653.6095979536,1024143.968637179,864927.6892249368
2022-10-06,1011457.3573129148,1062110.3632698383,1016578.7849226326,1020662.3140408061,990174.9521410267,1011690.238511391,880695.0802517127
2022-10-07,989315.8604229937,1042546.4292066462,993802.273611367,997897.1032530047,969325.538726866,989556.7122730208,873111.5185968564
2022-10-10,986425.9180106339,1045429.314244576,992101.9802478168,994947.0756945923,966218.4535309143,986670.5710845671,857343.9178536533
2022-10-11,985608.9650013513,1050839.8796516976,990245.9757091005,992056.1013578423,967419.7745057846,985857.8031757361,857507.4727094633
2022-10-12,985079.8177440377,1051574.741680561,990626.4434703521,992306.4607491402,966482.1108508429,985331.3003723152,860071.7370827581
2022-10-13,1014177.5349310127,1092453.177769311,1018864.8834271602,1019414.1023852119,993873.3922719455,1014445.4050028836,901754.9213170882
2022-10-14,999964.0207936016,1078021.2184668845,1007923.6378353988,1005607.9603846959,980510.1019526668,1000237.5415581089,873711.5858402555
2022-10-17,1019204.6279520224,1089823.3467246837,1028400.1813853481,1026322.8322111648,998740.3900784199,1019472.9076686309,880094.9918192185
2022-10-18,1030679.1293065745,1105425.0125463002,1037197.1332393204,1035921.8590184464,1009922.9500255644,1030945.2419140774,887787.9865500522
2022-10-19,1027292.500577862,1131752.8882296265,1028747.308114178,1031280.3191189842,1006614.6322574909,1027568.1680262749,916595.154032897
2022-10-20,1024993.541718366,1118130.4971770307,1027819.8717084503,1027724.0354465628,1003629.5531938984,1025270.8702581635,921832.7352455725
2022-10-21,1048764.8231091246,1152553.6343855946,1047447.0355838785,1052082.0161182343,1028410.3040382479,1049044.4529317254,944911.2192594145
2022-10-24,1061718.3619442154,1172851.6612046366,1063439.2025181383,1063625.32301258,1042209.27515433,1062004.171282734,944583.9861734445
2022-10-25,1075554.8552824168,1166834.375362265,1077001.9455937399,1079428.240305055,1053363.4014689333,1075829.5594849652,954404.6032104752
2022-10-26,1075798.8959351524,1175450.3697264867,1075620.6234708717,1071644.6155130633,1053441.7878240983,1076095.010491606,966189.3935690797
2022-10-27,1079781.68481665,1181374.4707405975,1074680.3944698623,1076917.7050122272,1059866.1732311307,1080081.138318268,970608.5409538652
2022-10-28,1110395.9555682458,1205761.6948271876,1109438.8007959407,1110768.5102335762,1087278.9737423158,1110687.0072199763,981956.9376398884
2022-10-31,1104031.35799195,1212837.5008680352,1100888.4858695862,1102405.0367709533,1083015.7382740993,1104328.7764242594,986976.4143656619
2022-11-01,1101994.993933266,1213533.680987811,1098086.800084315,1100167.2578375405,1080377.0971742657,1102298.085012592,994178.2060338107
2022-11-02,1084009.5635940765,1209218.8873521243,1083237.075870427,1081972.6846896173,1063653.9208169861,1084326.6507495595,973882.0746997462
2022-11-03,1078025.9186823952,1205632.111539036,1073678.9462689206,1080626.9142329004,1058806.438821938,1078360.2598438023,988231.2542806807
2022-11-04,1094907.3006062582,1222240.0497418942,1091248.66899837,1097924.8599897607,1072106.2058212433,1095247.3112035852,1000725.3387124614
2022-11-07,1106452.066890555,1231258.2555230383,1105418.877275738,1109318.2731484743,1086127.540868177,1106789.8298644728,1012673.7036302628
2022-11-08,1116073.0490002797,1237060.298244837,1118560.021109059,1117601.8139958195,1097172.7146726334,1116407.089054798,1011200.5780536993
2022-11-09,1092294.2556942524,1221482.7409471858,1101215.1172688955,1098069.9234422005,1075769.4916428383,1092638.3801564898,970772.1696995274
2022-11-10,1137555.2534547742,1254575.2621102468,1151646.3046694957,1147147.0582760584,1115520.5500201879,1137869.0457575906,989158.9486261563
2022-11-11,1144777.307703623,1263768.5750429458,1153694.8509619394,1154410.793742187,1116595.4705740337,1145073.1896897142,1017311.3105089663
2022-11-14,1138936.4429631906,1257347.662901018,1146703.8630336015,1148021.013354266,1109608.939327281,1139243.869031821,1017802.5445564153
2022-11-15,1143119.8271727643,1251500.3686059187,1147169.134168129,1149856.27602865,1111469.1451144041,1143418.5899507448,1025986.2231915666
2022-11-16,1137820.8318118658,1251174.253765843,1144701.4038690527,1143592.730644898,1110175.673321343,1138122.3562033663,1009291.1843677035
2022-11-17,1139724.2803140157,1252741.293874719,1148267.5673883734,1144334.003938107,1109927.2667679593,1140046.2959777203,1012150.1818989438
2022-11-18,1146209.5977018701,1257008.4696088163,1156177.0756252306,1150003.7520589663,1116523.740273759,1146537.7394508792,1006102.1990197691
2022-11-21,1146409.5433980576,1265333.9835165006,1153221.8362524968,1146827.6609187298,1115021.2812815192,1146745.2385959257,996480.4692265439
2022-11-22,1160807.2183670716,1275365.126296759,1167320.5137657854,1164287.996386868,1128183.726760029,1161145.8264460524,1022046.741382252
2022-11-23,1164115.2975779115,1278756.0953376195,1169318.3914914483,1167490.531645825,1131358.6003208347,1164444.2217285798,1012974.8631577871
2022-11-25,1166867.106867228,1284586.0719929202,1173266.6999386556,1169855.6205135863,1136419.9161569723,1167199.7911716418,1010005.645467622
2022-11-28,1149767.1406211557,1264234.1299938438,1154525.6679794276,1153067.6258618394,1119957.1014031223,1150098.1814062318,980645.6665515
2022-11-29,1152070.4467401784,1269277.246509374,1156010.757084495,1155188.6852487698,1120058.6870175654,1152414.7244292675,995325.8962453041
2022-11-30,1178111.1473033836,1286464.565887942,1185472.1727936703,1184304.9217279975,1144451.2541558337,1178438.7710190048,1007861.4934134891
2022-12-01,1172589.1556553256,1283989.670544685,1180450.9807713393,1175303.7063334498,1138007.4175592675,1172926.261615672,1003353.2294588594
2022-12-02,1174301.3688781606,1286746.561654579,1182528.6409375458,1178089.8671957655,1139161.047577739,1174637.4548377902,995325.8962453041
2022-12-05,1156634.4433933345,1265514.3980913288,1168220.9920195863,1159774.4125454347,1123187.6790349523,1156975.4950475735,970749.3953510837
2022-12-06,1143692.9323823124,1260096.0925923341,1156350.6628540219,1147102.9908651765,1111582.2334256477,1144036.409622092,945732.8786698389
2022-12-07,1142797.4393189803,1261537.9301830388,1157391.537608323,1146351.7863040115,1111634.5771582806,1143149.5016365864,948536.7180744683
2022-12-08,1149194.5177767188,1262232.7396755554,1163089.3610862922,1154763.1083121293,1117707.8718253204,1149545.0483196203,954144.8773552132
2022-12-09,1140261.9062873432,1255395.5093719745,1155939.24392644,1145160.5577727987,1107615.8709299194,1140600.2420397531,923685.387490165
2022-12-12,1158413.4336972036,1268709.1753109316,1173859.8867890062,1164783.8177522714,1125104.6228433736,1158747.994212638,933306.8290004985
2022-12-13,1163289.0141148937,1273973.046614165,1177249.8380199643,1171723.581540033,1128532.4264900128,1163629.0717029164,954089.8153228995
2022-12-14,1157870.8917462437,1263739.511846194,1171469.0002140542,1168433.2891966922,1123824.5924038775,1158215.1219894814,947492.173063559
2022-12-15,1131075.404052075,1234707.5663411547,1142820.6199279574,1143504.6021047507,1098542.18181085,1131428.4877140666,940399.4529848802
2022-12-16,1121294.5295642482,1226344.6990191843,1132558.825376678,1133891.2281888346,1089219.8276508288,1121645.829092902,927643.7998760345
2022-12-19,1115002.5797382821,1225804.5488775854,1127427.3724286547,1129451.0487460305,1083829.3278961335,1115368.241724608,934021.6744776058
2022-12-20,1118520.0467795942,1227236.4785881054,1126790.4916180654,1132217.7898328605,1086879.8689364633,1118889.701138236,949361.6876162034
2022-12-21,1138472.6244756472,1248239.581654197,1143489.242847645,1157107.4613755245,1104307.8762713065,1138832.7732715493,960522.6558624876
2022-12-22,1126845.103346588,1234359.6012872187,1130905.4741886535,1144855.74309992,1092760.9780962805,1127205.1652519817,946117.7363302526
2022-12-23,1132819.5226757727,1237512.620755771,1134319.6654140002,1151912.9107947282,1098598.7905883642,1133189.9819580803,975367.4950874499
2022-12-27,1135001.5043857517,1237811.2976472604,1135116.7593272377,1156537.1276836777,1099843.7959623209,1135380.0913439954,987628.5508484435
2022-12-28,1120699.3272048822,1224022.0336194634,1123212.475770078,1142292.1375197382,1087739.2108581322,1121082.4209163946,973058.3491249698
2022-12-29,1134671.0676067048,1236992.1379350866,1136414.4904682883,1155782.579101648,1099156.9944926638,1135044.3013520378,980425.8988937314
2022-12-30,1133079.387600414,1230953.6051922974,1135629.4908284598,1154561.734019688,1096723.4632784806,1133454.0764712086,986858.8355276167
2023-01-03,1136301.0130344497,1236545.1226870841,1137362.4654162778,1155589.0273350729,1096363.5193392644,1136676.7229028335,956619.0172260404
2023-01-04,1147141.25855914,1244816.8809260018,1148694.9772083552,1164630.8314476088,1100777.1945723814,1147512.359697936,946447.6280526493
2023-01-05,1139229.244215754,1232863.4354940236,1139460.714517917,1157136.3625213965,1089538.025847723,1139613.106303021,962099.3718132909
2023-01-06,1166431.705395036,1262024.9131560388,1163460.9381204948,1183430.9085626067,1112716.0891451247,1166813.279684179,970188.2249299517
2023-01-09,1163469.0419378912,1255575.1861457857,1159507.3079901624,1180172.687958574,1108978.617391354,1163826.6904629697,953906.1477080917
2023-01-10,1170569.456072179,1263622.7067159498,1165336.1616217562,1185499.1417852335,1115147.6817025437,1170925.2229704317,958309.6429076691
2023-01-11,1178006.1792387664,1272156.2489844712,1174229.5562400464,1192504.8349386307,1124044.9530560728,1178351.6676380655,955708.566841246
2023-01-12,1185965.2496591227,1274188.979424196,1180388.2782713042,1201676.0629593998,1131223.282078695,1186300.9154035463,964740.7111641032
2023-01-13,1190069.388273921,1282144.3048124872,1184553.1415433213,1206296.596138104,1134950.155842155,1190404.8309924311,967797.36259539
2023-01-17,1177728.590027507,1243337.1906079224,1170319.4320717086,1198412.8422618324,1121988.296716846,1178057.9551050933,974665.9870060643
2023-01-18,1155057.183561895,1220622.2882351873,1147428.7291486342,1174998.226160455,1101676.8605547454,1155369.8996488976,957915.9672669304
2023-01-19,1146325.3489908928,1211454.5570948687,1138166.221863627,1166291.0111480076,1093325.7734335782,1146641.336044582,967542.3929005609
2023-01-20,1160025.046142477,1214434.263798064,1148177.0157575516,1180004.0294317568,1104275.0483500997,1160327.7463121216,974945.8212737007
2023-01-23,1170562.3380236812,1227539.5691982636,1156237.4076413934,1189746.7998825605,1112681.3225671537,1170855.019829899,973872.583663513
2023-01-24,1172771.0584750006,1221716.865615576,1155409.0357688859,1194132.851103275,1116135.62118957,1173057.2596981619,971039.9584309849
2023-01-25,1172690.1872191734,1215843.945009308,1154379.6179971255,1194753.657682868,1116462.4787200107,1172971.4408984026,964539.7813801985
2023-01-26,1179462.2911052757,1222295.6974474334,1153746.353077866,1205821.0283243977,1123264.0621114608,1179739.741927966,993477.2216408896
2023-01-27,1180265.437083314,1219034.1924736295,1157902.4510411683,1198542.9889551273,1124212.5822442821,1180515.4807710997,958104.8903612578
2023-01-30,1170949.577659579,1214600.5567490472,1150831.6634114103,1187772.248791198,1115577.4172852705,1171192.690555685,940042.0166382468
2023-01-31,1183130.7669368465,1235721.7511280954,1166145.550658195,1199790.4243772256,1127784.6219541763,1183376.7627004124,942732.1228055441
2023-02-01,1185646.2606834376,1229105.0432032677,1170329.6411553626,1206070.6243746954,1128013.6419399183,1185879.6794827203,931396.2612226062
2023-02-02,1188439.1082238397,1232597.554808867,1175248.7683676642,1205659.7678557283,1126722.6257787584,1188656.290890166,913457.2069191261
2023-02-03,1184055.7812840696,1225939.934196981,1173435.850483123,1200878.1455040092,1122489.8918436314,1184268.458077966,913821.039307449
2023-02-06,1179867.265621216,1230213.4081708349,1167234.4089629704,1197710.8602204386,1121332.1260240632,1180084.4125391913,919195.7354295473
2023-02-07,1188642.9436003505,1238245.7327931586,1175960.821518125,1206763.7425371837,1130122.2542804247,1188862.1968951668,938274.0041404524
2023-02-08,1179251.9685075453,1230326.4631656106,1169538.1533111206,1196077.704906875,1123250.8792454645,1179465.5928357455,932371.6629851834
2023-02-09,1170581.2140381413,1215545.2272094823,1159321.70328971,1186612.6721486298,1115007.9691717387,1170785.2139165166,928703.2496553949
2023-02-10,1175717.233805623,1222933.6822553035,1165745.501776136,1191769.1984747997,1120612.4966331995,1175939.4509996965,946390.0425032309
2023-02-13,1189592.8047732834,1235234.3518573737,1180739.068867635,1207881.3541572772,1133074.8285322713,1189808.1618775043,948407.5324695021
2023-02-14,1185011.627393069,1220656.0411283153,1176685.3722819372,1204043.4148618737,1127891.506563775,1185226.7248572973,948133.302081253
2023-02-15,1187780.3450786616,1225850.7951542912,1176377.2997215085,1205110.4223981756,1129174.6388540936,1187983.1317888151,938537.3731440097
2023-02-16,1173693.43817204,1212949.3643567017,1160695.6678291473,1189144.738038804,1114907.8052389228,1173909.5993256774,926757.7839218072
2023-02-17,1177244.791066975,1223297.6838291695,1166022.8171055953,1192309.4931685214,1119203.7393845618,1177468.1618958192,930820.169711432
2023-02-21,1152908.3509146583,1204627.6430173626,1139495.4704960734,1165345.0385052585,1096139.1521297565,1153139.7818700909,923810.0867027005
2023-02-22,1149576.242138723,1205078.2764567789,1137098.7317472082,1162746.1397187083,1093343.3505882402,1149806.6916953027,922452.5249316171
2023-02-23,1152088.4144891924,1206488.1995479804,1141452.6584387668,1166653.8060870124,1096943.8239306756,1152318.831230936,933123.3432547174
2023-02-24,1141818.2108806355,1201475.4034540912,1129870.382214346,1154903.6823233764,1085794.091904738,1142057.3137882452,931309.7151328757
2023-02-27,1144048.3733405597,1203745.818129559,1131372.8709953493,1157770.0299743915,1088181.8708192867,1144282.9916955894,930047.4886425474
2023-02-28,1138220.765485696,1189611.9630519855,1123281.5704075834,1153189.8751162612,1080492.8996049794,1138446.8790980775,910509.5596995909
2023-03-01,1139602.224326435,1188705.8052682702,1122219.2522954463,1155487.2940035637,1080662.98442509,1139826.010793652,915786.1077659322
2023-03-02,1151779.3337816445,1193941.48302758,1130275.1880257372,1173648.538989019,1091969.6184051419,1151983.81682831,918778.8551537357
2023-03-03,1164157.6166139902,1203874.5874963468,1143702.4786077489,1185150.1797146478,1104787.2414671963,1164355.4078412189,924591.0147123765
2023-03-06,1165004.2283546717,1204482.924418207,1147310.507522867,1186275.4734555345,1106126.3363161075,1165210.2063713446,947069.0726622307
2023-03-07,1146820.3093652378,1181488.3924325325,1127818.854828778,1169743.0555230132,1087102.2974892068,1147027.9108569303,942078.4468319011
2023-03-08,1145396.1208619152,1180197.0550996782,1126205.0663139017,1168509.1914452792,1085181.2178796884,1145592.6744908788,916319.0223920174
2023-03-09,1127481.8509594381,1161518.958153828,1110075.322943459,1149769.510780172,1067197.4622724468,1127680.616683497,910564.34363313
2023-03-10,1119065.4266447849,1147820.6899201248,1105327.3998014356,1144606.3177551385,1055775.4135930343,1119288.9441102324,911325.9438828025
2023-03-13,1114571.9796149086,1135164.7800662073,1102032.2903034128,1143893.7473925464,1052781.0935988654,1114787.2474375467,894739.5676333345
2023-03-14,1127579.7374430345,1139330.6263971736,1116031.479811038,1159504.0850248656,1063906.7216590352,1127790.624555889,911526.581787377
2023-03-15,1118349.098069868,1125506.2143276648,1111689.2021269435,1149929.6114240028,1054615.06289778,1118548.1344438174,917150.0686700027
2023-03-16,1132354.156882208,1142151.5170283013,1124982.952665113,1165414.3556487274,1066922.5607432863,1132548.5045041414,914679.0118098106
2023-03-17,1119136.3736438553,1117944.812615522,1112706.5808608637,1153642.1290065532,1054198.5101810498,1119321.0379893135,887070.1198420161
2023-03-20,1132572.2194131752,1135872.7959328599,1123502.8244598503,1165769.3773715755,1066857.3572541175,1132762.7943563801,901982.4685776231
2023-03-21,1142654.2643861587,1146038.008493053,1129568.2038341167,1174825.4719134457,1077313.3086460473,1142837.4270530012,899341.0978655412
2023-03-22,1123527.7528919743,1126074.0743582877,1113244.2022304733,1155177.8452837807,1059761.2919001887,1123704.9191841667,889626.6686469693
2023-03-23,1127248.7790513805,1121134.47946358,1117726.7985543697,1159444.861185162,1062247.4253345733,1127415.3880415182,888178.156605048
2023-03-24,1132165.6230414864,1126645.0137046413,1123220.7301968248,1166102.7186043665,1066624.0722234945,1132340.9005706685,893035.3383524555
2023-03-27,1139168.7636202497,1138360.2514218902,1131187.4248203363,1170008.753576333,1073061.0588994944,1139358.0706540341,911185.465668949
2023-03-28,1138871.1681023974,1138054.3757849827,1129008.0761254912,1171948.0762145289,1071809.3974706475,1139062.8707276096,899255.8037295924
2023-03-29,1154101.3108580287,1151984.5934601072,1143700.3986029276,1187140.1053920272,1082507.8748237763,1154289.520143265,894057.9804952613
2023-03-30,1159096.7761749574,1153079.104921753,1148364.2391804168,1193887.0532427698,1087187.3398992622,1159284.2572447045,902579.3230939445
2023-03-31,1173961.2611957781,1166775.286112497,1162889.113624564,1208492.404346142,1100922.0768545577,1174142.0876843987,906584.282283349
2023-04-03,1182661.2904527034,1169046.455230173,1172570.194952676,1220237.563061345,1111741.332524095,1182858.169460441,927717.1616175465
2023-04-04,1176584.6353177745,1153766.9601627607,1168821.5931374729,1215367.6970761013,1105164.762561074,1176784.7985938638,927376.2119524132
2023-04-05,1179423.0112868277,1158951.2080467865,1171754.6788073464,1216591.8943719494,1107822.919472334,1179645.9810731057,953621.691025461
2023-04-06,1178182.8230587307,1158137.5089897178,1172679.9649241178,1217027.0153004122,1107907.9618823894,1178401.635900073,957200.5233604024
2023-04-10,1181635.2327419838,1164396.5859687398,1172742.0225759638,1219492.002587106,1111257.3145519714,1181853.2956730204,959586.6097931698
2023-04-11,1183808.1255274396,1170621.7814378948,1174828.0787773833,1221619.8455805173,1114508.70043307,1184026.815202343,958564.0420471319
2023-04-12,1181631.523983134,1171134.2580262602,1171546.2065915507,1222799.5586687874,1113241.8528595704,1181852.6336901665,969300.8608425101
2023-04-13,1194857.5928129083,1177353.6815262411,1184103.10365379,1236813.483426309,1125920.2803659562,1195070.864118913,984894.8764315675
2023-04-14,1192072.4595859372,1176680.1742033896,1182506.3187977155,1234421.4386284226,1121181.5570153785,1192291.1777503125,982594.0990029824
2023-04-17,1196523.2301428798,1185859.56157914,1186583.684791147,1239411.7371095836,1124513.7202616516,1196738.6445990633,980037.6796378879
2023-04-18,1195932.5239453085,1182679.9471843436,1186356.6932259127,1239249.6230946234,1124164.6328003148,1196139.2573224863,978503.8280188312
2023-04-19,1192913.9668130502,1196901.2369436307,1181163.1398412557,1235071.0370174474,1121530.3859891465,1193122.9305522777,972538.9682819596
2023-04-20,1186047.7752885243,1191984.9416775738,1176107.0143353846,1228675.5141474877,1117877.956645431,1186253.5597055573,972879.6341466139
2023-04-21,1187264.328617899,1194383.8263339794,1176803.445409678,1228334.2529215014,1118617.1018477208,1187470.3892388693,983105.382876001
2023-04-24,1188488.7996309623,1196191.973477669,1174965.8335935327,1230239.7002382767,1120815.2801307328,1188700.843064957,987962.5084006712
2023-04-25,1175115.1448769288,1188395.3946238465,1164240.9217507783,1215372.0300129869,1109414.68591951,1175337.4206562613,992990.1093956869
2023-04-26,1166941.0724787766,1179408.519406213,1158014.490670656,1208247.8364162417,1101839.3199915837,1167145.3807911815,966574.0372760787
2023-04-27,1186221.4437264656,1196964.176014936,1178975.6457424597,1230209.5130084557,1119186.1622299,1186419.9883662527,981316.0318584536
2023-04-28,1197286.9126715467,1203993.5098223614,1189080.714716438,1242267.777339959,1128185.6654167932,1197482.8914257684,983957.4751516931
2023-05-01,1195344.6589636381,1202665.619653471,1185677.970583368,1240812.5706225561,1126648.4398465822,1195542.47664152,991370.9487724481
2023-05-02,1181383.0946606775,1185809.4634736446,1171154.3252059577,1230155.4749789943,1114500.1703433078,1181571.667670369,1004579.0204667571
2023-05-03,1174311.6263623028,1176829.660646819,1164992.4308793151,1224481.9044039815,1105557.1466901442,1174493.9451871363,1007391.081768361
2023-05-04,1165310.8694600626,1167547.4265502968,1156434.4945021474,1215890.2931117893,1096077.8905760085,1165501.1066663307,1000148.0836179517
2023-05-05,1183651.8421416003,1183754.8524330067,1172546.5979302116,1233258.3448413205,1114164.2657479674,1183827.292195712,1002789.5269111911
2023-05-08,1182635.9252443665,1181092.3022561911,1169488.787322901,1230526.894296322,1112321.7663592906,1182808.5355136427,1007305.4465533704
2023-05-09,1179157.0868346465,1174715.6051239804,1164916.2627593568,1226028.3698063318,1110439.7183726241,1179326.418883888,1002915.143663056
2023-05-10,1177675.758339063,1172906.3767682475,1163740.5329281911,1226923.4250932848,1109431.2291238976,1177840.920263998,1005858.9118424357
2023-05-11,1167725.2337430834,1169775.9578370394,1158820.943931274,1218890.4064867646,1102092.1208336328,1167898.8132051493,1003805.0448402923
2023-05-12,1167171.4356314456,1168384.2149647742,1159336.222056144,1217322.5442506138,1101797.9619806143,1167350.272260755,1000050.8657811105
2023-05-15,1169676.9720687203,1171747.1057959506,1161840.4656561734,1218034.081651502,1103385.4633829095,1169855.0299364456,995446.4797874285
2023-05-16,1156534.517946168,1158473.711335797,1150080.325689195,1204682.34228954,1092253.1792678493,1156708.1872341945,992167.4201981665
2023-05-17,1169384.5359037523,1173145.173560139,1162362.1496450284,1216561.9225751946,1105773.2422974582,1169552.7709449064,985656.1603547669
2023-05-18,1175975.5006667243,1176298.6489940574,1165680.2491218706,1222792.901992063,1109582.8320828567,1176133.9785878784,980095.3127390296
2023-05-19,1173192.5284998827,1172514.2414745435,1164373.2269492187,1220378.730914743,1105967.1079738762,1173368.6645681967,990446.5882752886
2023-05-22,1168035.0927783195,1168878.92508545,1163642.6857929265,1211440.294735029,1101333.3305761325,1168204.5864601294,983106.4878130684
2023-05-23,1159948.5244954752,1161528.883024648,1154283.8768416133,1204178.1188192335,1093688.1730046957,1160136.4836340863,972009.4286890524
2023-05-24,1149517.1321360313,1140556.966618206,1142412.507240252,1196894.0261515588,1085231.6229555572,1149699.0829775955,972648.2396105571
2023-05-25,1144135.4845761128,1138458.394511166,1137445.5271919377,1188874.1089868334,1084064.616205413,1144302.7227430558,963726.1357481128
2023-05-26,1155100.5073953052,1143017.9126835214,1151600.4376564634,1200056.3728807175,1094939.7698116505,1155255.532189,955945.4264944782
2023-05-30,1154433.003929045,1139130.5214802604,1150960.0143252192,1199402.8129355123,1093266.9675117314,1154583.6239239818,942079.803289127
2023-05-31,1151748.4468852475,1121649.1620915472,1151915.8037399699,1199222.9375993893,1088816.457800095,1151891.9261268266,952074.5789822353
2023-06-01,1156797.9855654133,1123724.8268548963,1159142.8330986116,1204524.9771228929,1093888.630114112,1156948.2881139393,957255.4262529331
2023-06-02,1182414.3736209585,1164206.377622433,1180618.8201701248,1228980.9437389928,1117088.535611057,1182564.911669032,972253.150011828
2023-06-05,1173785.8389346756,1148150.208973401,1170059.1358337947,1217748.5361140438,1110474.4849505953,1173938.7218203065,974343.9566913226
2023-06-06,1176923.085942684,1151775.4500416864,1171597.8192718248,1219068.0072060628,1110819.3073670508,1177065.644383102,949943.1605288374
2023-06-07,1182856.8197258413,1167175.548528062,1176372.6774342405,1224437.5920768068,1113854.5976408357,1183013.3840491995,970367.6023862185
2023-06-08,1187677.3551048217,1167704.1801904254,1183271.6927042617,1232315.2540598207,1119432.6301265194,1187831.3614240978,998664.1139204224
2023-06-09,1187543.9612147596,1167622.4730366538,1182441.7872694186,1232131.3190831284,1120861.0324303673,1187692.4929192124,995001.1258108384
2023-06-12,1195491.9073551595,1171906.3285012948,1192758.4248412647,1239500.2280337142,1127132.457818706,1195631.6293778736,1014460.6759107085
2023-06-13,1202337.3612389714,1181881.1770391364,1198076.5030036499,1245166.6370049494,1131956.2235793395,1202481.9897350655,1009057.8225949806
2023-06-14,1201950.3179462682,1173898.0911501974,1195959.4616679344,1247246.3597324276,1124253.9402552515,1202093.7757483863,993123.8347981452
