Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2022-08-22,1127760.8547729987,1195432.6829231633,1143292.7362758014,1118209.5926571796,1093956.0953695052,1127841.3724533995,856034.6355830608
2022-08-23,1124650.1706512764,1192213.0074681903,1135462.7041462758,1112074.7650499651,1088860.1421991813,1124730.284550133,883805.1317730898
2022-08-24,1125953.393080639,1193046.2113984413,1136649.6272596088,1112043.1686880486,1090833.436297548,1126030.3169771582,890352.5197904315
2022-08-25,1137910.060558913,1202988.4813781576,1150654.8268531754,1123925.7037038817,1101505.4832967918,1137987.735792121,898154.2272587215
2022-08-26,1103227.407484853,1155363.2912349082,1113560.4832438186,1091476.7255713092,1068141.7819822791,1103310.6503239502,891552.545937941
2022-08-29,1096067.048216258,1142768.0254688468,1105563.8961776586,1082133.4794645556,1062040.3121702669,1096155.1473409312,898208.8088451873
2022-08-30,1084925.5870946571,1132189.2722005234,1095358.1238936023,1073522.1464438997,1051845.6917101487,1085011.4378792224,876330.5294462253
2022-08-31,1075154.5311918375,1126247.2246429212,1085672.8109567384,1065995.8241042416,1042566.9573273213,1075237.9488763874,862363.4089715121
2022-09-01,1078710.9152134305,1134705.2709759593,1091164.6985535487,1073147.6538960636,1047397.2498990607,1078799.8302340063,848614.5187483198
2022-09-02,1066766.2790889586,1118896.4669562199,1076603.2664210764,1059488.503909476,1036214.6899519162,1066853.0182321689,861217.7722217835
2022-09-06,1059534.9345566044,1100529.9205829066,1069035.0566269646,1049924.2383225313,1030486.15307944,1059624.47748505,857235.0461079398
2022-09-07,1074337.6810514836,1122353.7206328886,1084732.1690510313,1067671.8182136284,1044911.1164646759,1074424.867607504,846268.5675680547
2022-09-08,1080321.2446505644,1124902.024198586,1090135.1151933144,1070966.420250356,1051304.7418510502,1080407.626073881,850851.4028499955
2022-09-09,1095785.6508046335,1139568.7697614494,1103504.5181697856,1088114.208673277,1063784.6509047842,1095866.2588220744,872784.4560241082
2022-09-12,1104990.6896447637,1147985.9596505184,1111296.7563375907,1095477.9504666291,1071382.2467636066,1105067.352517073,886587.9278337662
2022-09-13,1061166.9948685996,1115278.263794897,1065892.5582066418,1049525.3754511303,1029151.7756286548,1061253.5196177487,869728.7520311023
2022-09-14,1062762.9547256727,1109396.2258329773,1067236.1704036207,1051011.3621562235,1030148.3098273354,1062849.204845882,890788.8841991309
2022-09-15,1054111.3494980626,1107718.8777867137,1061628.6459090975,1040718.4446641796,1024415.4432880859,1054198.2350133897,876330.5294462251
2022-09-16,1049665.9531892797,1100853.3769918587,1060208.4562016518,1038510.9520914046,1019803.1849804248,1049760.2252222796,853579.3290411792
2022-09-19,1056245.8500946655,1107861.0897779881,1064604.6263762543,1045946.3906019565,1026329.8022208218,1056332.424570353,856034.6355830607
2022-09-20,1044643.6332926254,1096150.4643246029,1056219.6102005956,1034407.1906906692,1015958.8932389474,1044730.6894123857,852651.9225429717
2022-09-21,1026089.9056674842,1078026.466789436,1037601.4764713901,1015948.7001031132,998672.8602011343,1026177.2045324328,845722.8477977386
2022-09-22,1021970.741782044,1072728.96858662,1034649.6575369586,1009539.7363627077,995129.3187456735,1022062.2212361098,845068.2531375181
2022-09-23,1004360.9458968657,1058517.8088964853,1020692.3071722117,996752.5383425596,979040.4062597418,1004451.4619424955,789854.2698045433
2022-09-26,993205.7915299147,1042028.0523253029,1008689.2822438071,987847.8742084696,968135.1388517672,993292.780241067,769067.1897103573
2022-09-27,988972.5059667182,1035108.4760017577,1002876.208677248,981292.9115600646,963972.1965601508,989053.8588258673,769394.5350876389
2022-09-28,1007147.5462973963,1050069.14444467,1019846.8981367517,998750.1781748688,982128.3633756201,1007230.453733853,795364.9440092323
2022-09-29,990313.8741166487,1047246.1500680736,1000924.3761181751,981058.4858728844,966970.4584897398,990403.9500923852,789854.2698045435
2022-09-30,970662.9827991443,1034580.2927437045,984959.2271767453,957377.8021307536,950423.9583855694,970760.357818137,783852.7937462024
2022-10-03,997781.5689223484,1058900.2938430205,1010225.7835750725,980875.1892880528,975747.6623676737,997880.7104105036,827827.3906069628
2022-10-04,1026056.9935167697,1086452.4961716135,1035748.308175225,1007769.3643545612,1003058.1664236023,1026149.5414964551,860017.3616969048
2022-10-05,1024051.6061091603,1079416.6340009226,1032421.7922942408,1007261.7709894889,1001653.6095979536,1024143.9686371792,864927.6892249368
2022-10-06,1011602.1371120944,1062110.35997634,1016578.7849226326,992705.8456317029,990174.9521410267,1011690.2385113911,880695.0802517127
2022-10-07,989463.2858270014,1042546.428671309,993802.273611367,969987.3763718108,969325.538726866,989556.7122730209,873111.5185968565
2022-10-10,986573.7271059756,1045429.3132931434,992101.9802478168,967125.4687947166,966218.4535309143,986670.5710845672,857343.9178536534
2022-10-11,985756.0770226435,1050839.8767103567,990245.9757091005,966906.5359374721,967419.7745057846,985857.8031757362,857507.4727094637
2022-10-12,985230.1682566176,1051574.7386087817,990626.4434703521,966480.5871995997,966482.1108508429,985331.3003723153,860071.7370827585
2022-10-13,1014341.2885464856,1092453.1780702737,1018864.8834271602,996502.3989375815,993873.3922719455,1014445.4050028838,901754.9213170887
2022-10-14,1000128.1975061188,1078021.2165662134,1007923.6378353988,979306.2130107869,980510.1019526668,1000237.541558109,873711.5858402558
2022-10-17,1019366.8708086347,1089823.345207817,1028400.1813853481,997835.1247724105,998740.3900784199,1019472.907668631,880094.9918192188
2022-10-18,1030843.6532015624,1105425.0103575822,1037197.1332393204,1009001.9756267235,1009922.9500255644,1030945.2419140775,887787.9865500525
2022-10-19,1027462.1725982496,1131752.8924907958,1028747.308114178,1000487.6510574048,1006614.6322574909,1027568.168026275,916595.1540328976
2022-10-20,1025163.4931235202,1118130.501385729,1027819.8717084503,997576.9860766826,1003629.5531938984,1025270.8702581637,921832.7352455731
2022-10-21,1048943.0174755524,1152553.640634868,1047447.0355838785,1019866.2922529468,1028410.3040382479,1049044.4529317257,944911.219259415
2022-10-24,1061897.3085918431,1172851.6706881416,1063439.2025181383,1032359.5161024379,1042209.27515433,1062004.1712827343,944583.986173445
2022-10-25,1075727.5302868355,1166834.387792867,1077001.9455937399,1045240.7317327954,1053363.4014689333,1075829.5594849654,954404.6032104756
2022-10-26,1075982.979073858,1175450.379887488,1075620.6234708717,1045432.3647189946,1053441.7878240983,1076095.0104916063,966189.3935690802
2022-10-27,1079959.4144784617,1181374.4806889552,1074680.3944698623,1043878.7584243746,1059866.1732311307,1080081.1383182681,970608.5409538656
2022-10-28,1110566.09503327,1205761.705542591,1109438.8007959407,1074597.8539395097,1087278.9737423158,1110687.0072199765,981956.9376398886
2022-10-31,1104206.305699521,1212837.5106767493,1100888.4858695862,1069727.5104665495,1083015.7382740993,1104328.7764242596,986976.4143656621
2022-11-01,1102173.2077417644,1213533.6906920073,1098086.800084315,1067247.2618598735,1080377.0971742657,1102298.0850125921,994178.206033811
2022-11-02,1084191.181120868,1209218.898098686,1083237.075870427,1045786.2690490364,1063653.9208169861,1084326.6507495597,973882.0746997463
2022-11-03,1078213.648407372,1205632.1224604521,1073678.9462689206,1033419.0615672142,1058806.438821938,1078360.2598438025,988231.2542806809
2022-11-04,1095097.778984775,1222240.0601310022,1091248.66899837,1053978.7138784842,1072106.2058212433,1095247.3112035855,1000725.3387124618
2022-11-07,1106642.3919065087,1231258.2666848456,1105418.877275738,1065577.6650630208,1086127.540868177,1106789.829864473,1012673.7036302631
2022-11-08,1116258.931926942,1237060.3103079384,1118560.021109059,1074858.4035944687,1097172.7146726334,1116407.0890547982,1011200.5780536997
2022-11-09,1092476.5220821383,1221482.7543117288,1101215.1172688955,1047747.8232975026,1075769.4916428383,1092638.38015649,970772.1696995278
2022-11-10,1137727.3740619542,1254575.2827457818,1151646.3046694957,1093001.0288738448,1115520.5500201879,1137869.0457575908,989158.9486261567
2022-11-11,1144950.9829925743,1263768.5950027292,1153694.8509619394,1102980.105458667,1116595.4705740337,1145073.1896897145,1017311.3105089667
2022-11-14,1139113.8215381042,1257347.6811353464,1146703.8630336015,1096605.3618177515,1109608.939327281,1139243.8690318211,1017802.5445564156
2022-11-15,1143295.786199372,1251500.3864376205,1147169.134168129,1106546.0930326937,1111469.1451144041,1143418.589950745,1025986.223191567
2022-11-16,1137993.3280171591,1251174.2716393438,1144701.4038690527,1106397.099780704,1110175.673321343,1138122.3562033665,1009291.1843677039
2022-11-17,1139901.2788241974,1252741.3124831994,1148267.5673883734,1105768.9559776573,1109927.2667679593,1140046.2959777205,1012150.1818989442
2022-11-18,1146386.2582929959,1257008.48770702,1156177.0756252306,1110836.8748798838,1116523.740273759,1146537.7394508794,1006102.1990197694
2022-11-21,1146590.8524468944,1265334.0006751097,1153221.8362524968,1114674.889706422,1115021.2812815192,1146745.238595926,996480.4692265443
2022-11-22,1160991.016625304,1275365.1432560468,1167320.5137657854,1126156.9201557848,1128183.726760029,1161145.8264460526,1022046.7413822523
2022-11-23,1164295.6917496088,1278756.1123037855,1169318.3914914483,1130362.6367965243,1131358.6003208347,1164444.22172858,1012974.8631577875
2022-11-25,1167047.8050067977,1284586.0891037683,1173266.6999386556,1132451.4648840348,1136419.9161569723,1167199.791171642,1010005.6454676223
2022-11-28,1149944.589280699,1264234.144710621,1154525.6679794276,1114983.4939899752,1119957.1014031223,1150098.181406232,980645.6665515003
2022-11-29,1152255.4726490383,1269277.2602816697,1156010.757084495,1114190.7666062494,1120058.6870175654,1152414.7244292677,995325.8962453045
2022-11-30,1178286.962608701,1286464.5800706926,1185472.1727936703,1139614.4680385732,1144451.2541558337,1178438.771019005,1007861.4934134894
2022-12-01,1172767.7017290588,1283989.6845140671,1180450.9807713393,1141391.5275939626,1138007.4175592675,1172926.2616156721,1003353.2294588598
2022-12-02,1174476.7049760625,1286746.575798467,1182528.6409375458,1142894.9062373235,1139161.047577739,1174637.4548377905,995325.8962453045
2022-12-05,1156808.0233720073,1265514.4124029402,1168220.9920195863,1125785.21469847,1123187.6790349523,1156975.4950475737,970749.3953510841
2022-12-06,1143866.1849585013,1260096.1064937578,1156350.6628540219,1112404.823517352,1111582.2334256477,1144036.4096220923,945732.8786698392
2022-12-07,1142973.339787815,1261537.944182734,1157391.537608323,1111234.0357667964,1111634.5771582806,1143149.5016365866,948536.7180744687
2022-12-08,1149367.4199100323,1262232.753633073,1163089.3610862922,1117079.062512661,1117707.8718253204,1149545.0483196205,954144.8773552135
2022-12-09,1140428.4516953472,1255395.5233292938,1155939.24392644,1109967.8085011323,1107615.8709299194,1140600.2420397534,923685.3874901653
2022-12-12,1158575.4898765918,1268709.1896523356,1173859.8867890062,1127236.7303143714,1125104.6228433736,1158747.9942126384,933306.8290004989
2022-12-13,1163456.7446534345,1273973.0608434316,1177249.8380199643,1131184.4240522822,1128532.4264900128,1163629.0717029169,954089.8153228998
2022-12-14,1158038.1372453591,1263739.52593334,1171469.0002140542,1125389.614842445,1123824.5924038775,1158215.1219894818,947492.1730635593
2022-12-15,1131244.2134752867,1234707.5795726196,1142820.6199279574,1095648.4175208646,1098542.18181085,1131428.487714067,940399.4529848805
2022-12-16,1121461.749063021,1226344.7121562946,1132558.825376678,1083809.7947802304,1089219.8276508288,1121645.8290929024,927643.7998760348
2022-12-19,1115176.8181157876,1225804.5607126588,1127427.3724286547,1071192.1483282796,1083829.3278961335,1115368.2417246085,934021.6744776062
2022-12-20,1118695.9668833863,1227236.490808944,1126790.4916180654,1073818.5677710653,1086879.8689364633,1118889.7011382366,949361.6876162038
2022-12-21,1138642.789281968,1248239.5942366335,1143489.242847645,1093927.2698361878,1104307.8762713065,1138832.7732715497,960522.655862488
2022-12-22,1127013.8560568322,1234359.6136771245,1130905.4741886535,1084016.1136869977,1092760.9780962805,1127205.1652519822,946117.736330253
2022-12-23,1132994.8259208498,1237512.6336149385,1134319.6654140002,1087553.6487160486,1098598.7905883642,1133189.9819580808,975367.4950874503
2022-12-27,1135178.1533140703,1237811.310616494,1135116.7593272377,1085951.964506588,1099843.7959623209,1135380.0913439959,987628.5508484439
2022-12-28,1120876.97076922,1224022.0464013717,1123212.475770078,1070483.5229319462,1087739.2108581322,1121082.420916395,973058.3491249701
2022-12-29,1134846.3187243133,1236992.1516700818,1136414.4904682883,1087005.412890675,1099156.9944926638,1135044.3013520383,980425.8988937318
2022-12-30,1133255.6884439734,1230953.6198376254,1135629.4908284598,1082927.074695067,1096723.4632784806,1133454.076471209,986858.835527617
2023-01-03,1136476.874249961,1236545.137325216,1137362.4654162778,1086522.586247799,1096363.5193392644,1136676.722902834,956619.0172260407
2023-01-04,1147317.7490696346,1244816.8955378602,1148694.9772083552,1098576.8897349313,1100777.1945723814,1147512.3596979366,946447.6280526497
2023-01-05,1139415.0001805446,1232863.450006473,1139460.714517917,1089208.22786572,1089538.025847723,1139613.1063030215,962099.3718132912
2023-01-06,1166615.8266422627,1262024.9279300717,1163460.9381204948,1115187.850179003,1112716.0891451247,1166813.2796841795,970188.2249299521
2023-01-09,1163644.1240462195,1255575.2008769314,1159507.3079901624,1112158.8770541453,1108978.617391354,1163826.6904629702,953906.147708092
2023-01-10,1170744.4380703054,1263622.7215434539,1165336.1616217562,1121773.9018999373,1115147.6817025437,1170925.2229704321,958309.6429076694
2023-01-11,1178178.0830195853,1272156.2634531378,1174229.5562400464,1133042.9737666398,1124044.9530560728,1178351.667638066,955708.5668412463
2023-01-12,1186133.668950021,1274188.9938503534,1180388.2782713042,1139303.4165662364,1131223.282078695,1186300.9154035468,964740.7111641036
2023-01-13,1190239.2390176912,1282144.3193539921,1184553.1415433213,1144119.5755950331,1134950.155842155,1190404.8309924316,967797.3625953903
2023-01-17,1177893.2496787177,1243337.204735035,1170319.4320717086,1132208.6252348244,1121988.296716846,1178057.9551050938,974665.9870060647
2023-01-18,1155216.9145726059,1220622.3023200086,1147428.7291486342,1112699.0325121072,1101676.8605547454,1155369.899648898,957915.9672669308
2023-01-19,1146488.8650164823,1211454.5712444494,1138166.221863627,1103280.705286374,1093325.7734335782,1146641.3360445825,967542.3929005613
2023-01-20,1160182.596677921,1214434.2779774047,1148177.0157575516,1118987.2882428386,1104275.0483500997,1160327.746312122,974945.8212737011
2023-01-23,1170718.9957133313,1227539.5833652653,1156237.4076413934,1127383.313883459,1112681.3225671537,1170855.0198298995,973872.5836635134
2023-01-24,1172921.5627864627,1221716.8797345865,1155409.0357688859,1131080.5813501177,1116135.62118957,1173057.2596981623,971039.9584309852
2023-01-25,1172837.5266058322,1215843.9591197523,1154379.6179971255,1131760.4171622943,1116462.4787200107,1172971.440898403,964539.7813801989
2023-01-26,1179615.8237002308,1222295.7103597077,1153746.353077866,1133427.0742148664,1123264.0621114608,1179739.7419279665,993477.22164089
2023-01-27,1180401.3748137185,1219034.2057104164,1157902.4510411683,1142115.962954308,1124212.5822442821,1180515.4807711001,958104.8903612582
2023-01-30,1171077.0956820345,1214600.569934602,1150831.6634114103,1131535.1885590078,1115577.4172852705,1171192.6905556854,940042.0166382472
2023-01-31,1183264.0710540537,1235721.7644708548,1166145.550658195,1143895.6803031617,1127784.6219541763,1183376.762700413,942732.1228055444
2023-02-01,1185775.1232548358,1229105.0564738708,1170329.6411553626,1145641.8918851581,1128013.6419399183,1185879.6794827208,931396.2612226065
2023-02-02,1188565.1996900514,1232597.5684396725,1175248.7683676642,1154807.8924881257,1126722.6257787584,1188656.2908901665,913457.2069191264
2023-02-03,1184181.7338511015,1225939.9476879977,1173435.850483123,1152179.6365002457,1122489.8918436314,1184268.4580779665,913821.0393074494
2023-02-06,1179993.8597536574,1230213.4217268939,1167234.4089629704,1148268.509261048,1121332.1260240632,1180084.4125391918,919195.7354295476
2023-02-07,1188774.980243407,1238245.7464363019,1175960.821518125,1155996.7460816796,1130122.2542804247,1188862.1968951672,938274.0041404527
2023-02-08,1179379.1981892341,1230326.476859343,1169538.1533111206,1146528.3036402036,1123250.8792454645,1179465.592835746,932371.6629851838
2023-02-09,1170702.6825301894,1215545.240974604,1159321.70328971,1136286.1797950903,1115007.9691717387,1170785.213916517,928703.2496553953
2023-02-10,1175846.7882167378,1222933.6963363956,1165745.501776136,1139815.3891816891,1120612.4966331995,1175939.450999697,946390.0425032312
2023-02-13,1189717.8915854134,1235234.3658372753,1180739.068867635,1153530.6798277635,1133074.8285322713,1189808.1618775048,948407.5324695024
2023-02-14,1185137.2036074798,1220656.0548979018,1176685.3722819372,1148148.1279612863,1127891.506563775,1185226.7248572977,948133.3020812534
2023-02-15,1187899.0312368965,1225850.8086836159,1176377.2997215085,1150308.414951348,1129174.6388540936,1187983.1317888156,938537.3731440101
2023-02-16,1173813.7668223814,1212949.3774406787,1160695.6678291473,1133810.2704107184,1114907.8052389228,1173909.5993256778,926757.7839218075
2023-02-17,1177364.7055970163,1223297.6973216946,1166022.8171055953,1136473.3692548575,1119203.7393845618,1177468.1618958197,930820.1697114323
2023-02-21,1153032.3281122395,1204627.6562492203,1139495.4704960734,1112798.9499192315,1096139.1521297565,1153139.7818700913,923810.0867027008
2023-02-22,1149700.7743472112,1205078.28953279,1137098.7317472082,1111220.6572255134,1093343.3505882402,1149806.6916953032,922452.5249316174
2023-02-23,1152214.8004914003,1206488.2125952833,1141452.6584387668,1114150.9600206804,1096943.8239306756,1152318.8312309366,933123.3432547178
2023-02-24,1141952.3800538853,1201475.4167899364,1129870.382214346,1104008.6974977995,1085794.091904738,1142057.3137882457,931309.7151328761
2023-02-27,1144179.391616595,1203745.8315092258,1131372.8709953493,1105833.3622739036,1088181.8708192867,1144282.9916955899,930047.4886425477
2023-02-28,1138346.3052038306,1189611.975591108,1123281.5704075834,1098978.7575877218,1080492.8996049794,1138446.879098078,910509.5596995912
2023-03-01,1139726.6981894788,1188705.8178539951,1122219.2522954463,1097268.9740759553,1080662.98442509,1139826.0107936524,915786.1077659326
2023-03-02,1151895.5949044826,1193941.4957958963,1130275.1880257372,1103869.0928699116,1091969.6184051419,1151983.8168283105,918778.8551537361
2023-03-03,1164272.2317950006,1203874.6005759996,1143702.4786077489,1119474.7134011844,1104787.2414671963,1164355.4078412193,924591.0147123769
2023-03-06,1165120.5409119017,1204482.9375561562,1147310.507522867,1120030.0549171525,1106126.3363161075,1165210.206371345,947069.072662231
2023-03-07,1146935.358840408,1181488.4056638596,1127818.854828778,1100400.1110911765,1087102.2974892068,1147027.9108569308,942078.4468319014
2023-03-08,1145506.7015030128,1180197.0683976265,1126205.0663139017,1101463.5231925345,1085181.2178796884,1145592.6744908793,916319.0223920178
2023-03-09,1127591.0460748288,1161518.9726230497,1110075.322943459,1085202.3286991422,1067197.4622724468,1127680.6166834976,910564.3436331303
2023-03-10,1119186.566092462,1147820.7039403573,1105327.3998014356,1071789.2489012019,1055775.4135930343,1119288.9441102329,911325.9438828029
2023-03-13,1114685.1557951216,1135164.7968148508,1102032.2903034128,1067370.4014545316,1052781.0935988654,1114787.2474375472,894739.5676333349
2023-03-14,1127692.917849124,1139330.643009908,1116031.479811038,1077750.823225253,1063906.7216590352,1127790.6245558895,911526.5817873774
2023-03-15,1118451.4965547854,1125506.2315377947,1111689.2021269435,1073757.5970104996,1054615.06289778,1118548.134443818,917150.0686700031
2023-03-16,1132455.6093814739,1142151.534366669,1124982.952665113,1085394.3582300898,1066922.5607432863,1132548.5045041419,914679.011809811
2023-03-17,1119227.4695443972,1117944.8299576272,1112706.5808608637,1074896.452217259,1054198.5101810498,1119321.037989314,887070.1198420165
2023-03-20,1132665.939991838,1135872.8135979285,1123502.8244598503,1086600.5687729581,1066857.3572541175,1132762.7943563806,901982.4685776235
2023-03-21,1142748.9734839615,1146038.025731793,1129568.2038341167,1098338.5180064861,1077313.3086460473,1142837.4270530017,899341.0978655416
2023-03-22,1123619.599777177,1126074.0904168412,1113244.2022304733,1080791.5677563546,1059761.2919001887,1123704.9191841672,889626.6686469696
2023-03-23,1127335.0550892125,1121134.496330973,1117726.7985543697,1086711.2640396606,1062247.4253345733,1127415.3880415186,888178.1566050483
2023-03-24,1132254.5812167428,1126645.0298344432,1123220.7301968248,1089617.923109512,1066624.0722234945,1132340.900570669,893035.3383524559
2023-03-27,1139265.5266051565,1138360.2677572018,1131187.4248203363,1092894.9838384688,1073061.0588994944,1139358.0706540346,911185.4656689491
2023-03-28,1138970.313701875,1138054.3920368361,1129008.0761254912,1091396.5143352083,1071809.3974706475,1139062.87072761,899255.8037295925
2023-03-29,1154200.9034823698,1151984.6098214835,1143700.3986029276,1105913.3638600274,1082507.8748237763,1154289.5201432654,894057.9804952614
2023-03-30,1159196.6738946305,1153079.1212855026,1148364.2391804168,1109275.93335552,1087187.3398992622,1159284.257244705,902579.3230939446
2023-03-31,1174058.7418657579,1166775.302304646,1162889.113624564,1125113.3212285691,1100922.0768545577,1174142.0876843992,906584.2822833491
2023-04-03,1182765.7944863648,1169046.471581559,1172570.194952676,1130584.3951083855,1111741.332524095,1182858.1694604415,927717.1616175466
2023-04-04,1176691.2715732106,1153766.9764084183,1168821.5931374729,1127586.252139785,1105164.762561074,1176784.7985938643,927376.2119524132
2023-04-05,1179543.198120355,1158951.2243362637,1171754.6788073464,1129899.4651281305,1107822.919472334,1179645.9810731062,953621.691025461
2023-04-06,1178301.3695305127,1158137.5239305554,1172679.9649241178,1131096.7405974502,1107907.9618823894,1178401.6359000735,957200.5233604024
2023-04-10,1181752.910797747,1164396.6008140852,1172742.0225759638,1134406.589370022,1111257.3145519714,1181853.2956730209,959586.6097931698
2023-04-11,1183925.6100678316,1170621.796106616,1174828.0787773833,1135692.494018435,1114508.70043307,1184026.8152023435,958564.0420471319
2023-04-12,1181751.9309936876,1171134.2716602653,1171546.2065915507,1132573.7016158078,1113241.8528595704,1181852.633690167,969300.8608425101
2023-04-13,1194975.3777582757,1177353.6960547655,1184103.10365379,1147092.4625600632,1125920.2803659562,1195070.8641189134,984894.8764315675
2023-04-14,1192198.3148614506,1176680.1895827153,1182506.3187977155,1143876.1221794877,1121181.5570153785,1192291.177750313,982594.0990029824
2023-04-17,1196648.405165049,1185859.5765003543,1186583.684791147,1147912.4653101594,1124513.7202616516,1196738.6445990638,980037.6796378879
2023-04-18,1196052.4280112062,1182679.9617433792,1186356.6932259127,1146461.5839024815,1124164.6328003148,1196139.2573224867,978503.8280188312
2023-04-19,1193040.4717023207,1196901.2520927084,1181163.1398412557,1149490.4644797943,1121530.3859891465,1193122.9305522782,972538.9682819596
2023-04-20,1186174.798917037,1191984.9567680135,1176107.0143353846,1145236.5044133188,1117877.956645431,1186253.5597055578,972879.6341466139
2023-04-21,1187390.4217779452,1194383.8419094838,1176803.445409678,1148086.2489757682,1118617.1018477208,1187470.3892388698,983105.382876001
2023-04-24,1188618.4148233407,1196191.988853737,1174965.8335935327,1148589.8343309227,1120815.2801307328,1188700.8430649575,987962.5084006712
2023-04-25,1175244.1879257062,1188395.4102644695,1164240.9217507783,1133817.077197959,1109414.68591951,1175337.4206562617,992990.1093956869
2023-04-26,1167060.060965521,1179408.53577263,1158014.490670656,1128877.2781430283,1101839.3199915837,1167145.380791182,966574.0372760787
2023-04-27,1186338.5271900655,1196964.1920399289,1178975.6457424597,1148020.6021577234,1119186.1622299,1186419.9883662532,981316.0318584536
2023-04-28,1197404.2731712393,1203993.5257299915,1189080.714716438,1158182.1673216566,1128185.6654167932,1197482.8914257688,983957.4751516931
2023-05-01,1195462.6936830292,1202665.6356163782,1185677.970583368,1156036.4231552829,1126648.4398465822,1195542.4766415204,991370.9487724481
2023-05-02,1181494.440945476,1185809.4790544396,1171154.3252059577,1144750.9517325086,1114500.1703433078,1181571.6676703694,1004579.0204667571
2023-05-03,1174416.4773879666,1176829.6755454119,1164992.4308793151,1134860.2950489107,1105557.1466901442,1174493.9451871368,1007391.081768361
2023-05-04,1165420.5080470487,1167547.4416995225,1156434.4945021474,1123874.2325431963,1096077.8905760085,1165501.1066663312,1000148.0836179517
2023-05-05,1183757.8377667596,1183754.8684351938,1172546.5979302116,1144763.7931211295,1114164.2657479674,1183827.2921957124,1002789.5269111911
2023-05-08,1182741.2344596875,1181092.3184924219,1169488.787322901,1144449.3391286307,1112321.7663592906,1182808.5355136432,1007305.4465533704
2023-05-09,1179259.0837509395,1174715.6214656308,1164916.2627593568,1140445.167174065,1110439.7183726241,1179326.4188838885,1002915.143663056
2023-05-10,1177774.5606976012,1172906.393235081,1163740.5329281911,1137403.297065179,1109431.2291238976,1177840.9202639984,1005858.9118424357
2023-05-11,1167824.2202588231,1169775.9734373456,1158820.943931274,1124860.1975633146,1102092.1208336328,1167898.8132051497,1003805.0448402923
2023-05-12,1167270.3250360396,1168384.2299934677,1159336.222056144,1125216.129011032,1101797.9619806143,1167350.2722607555,1000050.8657811105
2023-05-15,1169776.7955370045,1171747.12091571,1161840.4656561734,1127194.9846660239,1103385.4633829095,1169855.029936446,995446.4797874285
2023-05-16,1156631.5173175614,1158473.7260940818,1150080.325689195,1114652.728744474,1092253.1792678493,1156708.187234195,992167.4201981665
2023-05-17,1169479.5959524491,1173145.1898494284,1162362.1496450284,1127485.552775854,1105773.2422974582,1169552.7709449069,985656.1603547669
2023-05-18,1176066.8556053187,1176298.6654114802,1165680.2491218706,1133154.6528686523,1109582.8320828567,1176133.9785878789,980095.3127390296
2023-05-19,1173290.2794339869,1172514.2578171105,1164373.2269492187,1127866.3588767755,1105967.1079738762,1173368.6645681972,990446.5882752886
2023-05-22,1168129.5855800677,1168878.9414794538,1163642.6857929265,1120824.8644681342,1101333.3305761325,1168204.5864601298,983106.4878130684
2023-05-23,1160053.7582853334,1161528.8987223413,1154283.8768416133,1111425.711971994,1093688.1730046957,1160136.4836340868,972009.4286890524
2023-05-24,1149621.3539685654,1140556.982104245,1142412.507240252,1099783.193287309,1085231.6229555572,1149699.082977596,972648.2396105571
2023-05-25,1144228.9755591557,1138458.4100784718,1137445.5271919377,1098577.4299511844,1084064.616205413,1144302.7227430562,963726.1357481128
2023-05-26,1155187.75355946,1143017.9273439166,1151600.4376564634,1109269.1225799478,1094939.7698116505,1155255.5321890004,955945.4264944782
2023-05-30,1154520.1778287636,1139130.5355744183,1150960.0143252192,1106087.8743993465,1093266.9675117314,1154583.6239239823,942079.803289127
2023-05-31,1151830.7758103053,1121649.1769041154,1151915.8037399699,1099054.8184967134,1088816.457800095,1151891.926126827,952074.5789822353
2023-06-01,1156878.7917140713,1123724.8417293015,1159142.8330986116,1104758.435750066,1093888.630114112,1156948.2881139398,957255.4262529331
2023-06-02,1182498.31012921,1164206.387863651,1180618.8201701248,1134284.3133085535,1117088.535611057,1182564.9116690324,972253.150011828
2023-06-05,1173870.8042999422,1148150.2201978462,1170059.1358337947,1130287.1198068159,1110474.4849505953,1173938.721820307,974343.9566913226
2023-06-06,1177007.3162960722,1151775.4615046661,1171597.8192718248,1134858.3826588618,1110819.3073670508,1177065.6443831024,949943.1605288374
2023-06-07,1182949.7657220191,1167175.5600744984,1176372.6774342405,1138640.271288954,1113854.5976408357,1183013.3840492,970367.6023862185
2023-06-08,1187768.2583721539,1167704.1919849585,1183271.6927042617,1139448.3054624365,1119432.6301265194,1187831.3614240983,998664.1139204224
2023-06-09,1187630.6412817317,1167622.4847974873,1182441.7872694186,1137693.3502593474,1120861.0324303673,1187692.492919213,995001.1258108384
2023-06-12,1195572.174904402,1171906.3403999885,1192758.4248412647,1144626.2909495463,1127132.457818706,1195631.629377874,1014460.6759107085
2023-06-13,1202421.3405713132,1181881.1891578669,1198076.5030036499,1149756.2288480748,1131956.2235793395,1202481.989735066,1009057.8225949806
2023-06-14,1202033.83585849,1173898.1031757588,1195959.4616679344,1152271.1639094418,1124253.9402552515,1202093.7757483867,993123.8347981452
2023-06-15,1216657.5148795876,1188472.7276015575,1211368.0150498438,1165544.1440146586,1138439.0917987581,1216720.822339681,1004616.4608652843
